,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
55,21598,Italia Viva,italiaviva,1000392486681830,85781,2020-05-26 13:45:04+00:00,Status,916,604,159,29,1,46,2,12,3,,0,0,0,,https://www.facebook.com/italiaviva/posts/2895817563805970,"ancora una volta le nostre scelte vengono attaccate da sinistra (per il fatto che non agiamo secondo il cannibalismo dilagante in tema di giustizia) e da destra (per una presunta incoerenza garantista). il fatto di essere attaccati da ambo le parti dovrebbe rassicurare se non fosse per il fatto che conferma il quotidiano e comune tentativo di distruggere la nostra immagine, le nostre posizioni, le nostre scelte. e siccome qualche messaggio di perplessità o di critica è arrivato anche a me vi dico quello che penso: 1) non voglio neanche considerare un fatto, cioè che se anche avessimo deciso di partecipare al voto schierandoci a favore dell’autorizzazione a procedere il risultato non sarebbe cambiato, se non per evidenziare la strumentalità e la disonestà intellettuale di chi pur di gettare fango lascia intendere che la nostra posizione sia stata decisiva. ma appunto per me è irrilevante. penso che la nostra posizione sarebbe stata ineccepibile anche, e a maggior ragione, se fosse stata determinante. 2) ho sempre pensato che la politica di salvini su immigrazione e sbarchi fosse indecente e cinica. ma appunto parliamo di politica. troppi continuano a pensare (come spesso successe con berlusconi) che quando non si è capaci di sconfiggere un avversario politicamente sia lecito delegare il compito alla magistratura. ecco io continuo a dire che questo rappresenta il suicidio della politica. e, infatti, se salvini è stato sconfitto (lo so che non fa piacere ricordarlo) è stato per l’iniziativa di renzi (poi seguita dagli altri) volta al non fargli avere i pieni poteri, andando al voto la scorsa estate. il primato della politica appunto. 3) chi ha un barlume di cultura giuridica e di senso di responsabilità capisce bene che quando deputati e senatori, in via eccezionale, sono chiamati a decidere della libertà o anche solo del rinvio a processo di una persona, hanno il dovere di studiare bene le carte, di distinguere nel giudizio tra il presunto tornaconto politico e la difesa dello stato di diritto. in questi casi chi, da una parte e dall’altra, agisce come un tifoso o peggio un pasdaran, semplicemente non ha alcun barlume di cultura giuridica, anzi direi proprio di senso della giustizia. 4) e allora, che vi piaccia o meno, quando si devono prendere decisioni così importanti studiare, approfondire, chiedere di avere tutti gli elementi necessari è doveroso, non è un superfluo esercizio dilatorio. un comportamento responsabile che solo la cultura giustizialista può ritenere un’ostruzione al rapido raggiungimento del proprio obiettivo. 5) si sa che la coerenza spaventa gli estremisti ed è indigesta ai faziosi, ma per chi crede nella politica migliore deve rimanere invece la stella polare. e, chiunque sia in buona fede, non può non trovare nella scelta di oggi una assoluta coerenza con quanto abbiamo fatto in giunta la volta precedente nel caso della gregoretti. 6) ora dobbiamo pretendere che gli ulteriori documenti siano messi a disposizione perché poi un voto in aula dovrà essere espresso. e per le stesse esigenze di piena chiarezza prima della decisione, visto che si deve assumere una scelta politica, sapere se quella decisione è stata o meno condivisa con il presidente del consiglio, con altri ministri o con l’intero governo, è cosa tutt’altro che marginale. so che per qualcuno questi sono sofismi e accademia ma forse in tempi di sovranismi, populismi e tribalismi un po’ di civiltà giuridica per piantare qualche seme di buona politica può aiutare a costruire un paese migliore. e dio solo sa quanto ne abbiamo bisogno. roberto giachetti",,,,,,,,3.81,2020-05-26,1772
56,46278,Italia Viva,italiaviva,1000392486681830,75023,2020-02-01 16:00:01+00:00,Photo,1415,56,196,39,0,0,0,0,0,,0,0,0,,https://www.facebook.com/italiaviva/posts/2633814700006259,"""insieme a gennaro migliore ho firmato una proposta di legge affinché la data dell'arresto di enzo tortora diventi la data simbolica per la giornata a difesa di tutti coloro che hanno subito un'ingiusta detenzione. e lasciatemi dire quanto io ancora oggi sia contento di essere in un partito che non ha paura a mettere le foto di tortora e pannella difendendo la causa di una giustizia giusta"" roberto giachetti #buongoverno",https://www.facebook.com/italiaviva/photos/a.1002515399802872/2633812933339769/?type=3,,,,,,,3.02,2020-02-01,1706
57,3879,Lega - Salvini Premier,legasalvinipremier,422703967772535,755269,2020-08-12 17:44:50+00:00,Live Video Complete,15432,23119,36006,6056,1364,1900,1042,10448,1984,crosspost,535836,3710556,14772271,00:13:33,https://www.facebook.com/legasalvinipremier/posts/607218306854816,"🚨 attenzione, immagini forti il terrore oggi in duomo a milano, immagini sconcertanti. immigrato africano (a quanto si apprende, di nazionalità egiziana, pregiudicato e con permesso di soggiorno) prende in ostaggio una guardia giurata brandendo un coltello. grazie alla polizia di stato per il suo straordinario intervento che ha evitato il peggio e salvato una vita. spero che questo delinquente paghi fino in fondo",https://www.facebook.com/legasalvinipremier/videos/607218306854816/,,,++ IMMIGRATO MINACCIA DI SGOZZARE UN AGENTE NEL DUOMO DI MILANO - IL VIDEO-CHOC ++,,,,43.67,2020-08-12,97351
58,23856,Lega - Salvini Premier,legasalvinipremier,422703967772535,722947,2020-05-15 18:45:00+00:00,Native Video,8735,12803,29141,48,99,1030,170,6870,9,original,364287,1085019,0,00:02:05,https://www.facebook.com/legasalvinipremier/posts/3227101147332789,"la vergogna di un governo che piange per i poveri clandestini gli italiani non dimenticano e vi manderanno a casa, con disonore. ci vediamo il 2 giugno a roma. #primagliitaliani 🇮🇹",https://www.facebook.com/legasalvinipremier/videos/3475632042451813/,,,"LA VERGOGNA DI UN GOVERNO CHE PIANGE PER I POVERI CLANDESTINI Gli Italiani non dimenticano e vi manderanno a casa, con disonore. #primagliitaliani 🇮🇹",,,,33.91,2020-05-15,58905
59,13826,Lega - Salvini Premier,legasalvinipremier,422703967772535,741304,2020-06-29 14:30:46+00:00,Native Video,16229,4344,22849,218,143,116,233,4711,67,original,420822,1131849,0,00:05:59,https://www.facebook.com/legasalvinipremier/posts/295934131783304,"nella toscana del pd: ""non mi dai i soldi? ti rigo la macchina. italiani succubi dei clandestini"". la testimonianza di chiara giannini (il giornale).",https://www.facebook.com/legasalvinipremier/videos/295934131783304/,,,"NELLA TOSCANA DEL PD: ""NON MI DAI I SOLDI? TI RIGO LA MACCHINA. ITALIANI SUCCUBI DEI CLANDESTINI""",,,,26.57,2020-06-29,48910
60,534,Lega - Salvini Premier,legasalvinipremier,422703967772535,763440,2020-08-30 12:00:24+00:00,Native Video,17093,5517,22140,250,84,89,173,2953,63,original,310347,980254,0,00:04:03,https://www.facebook.com/legasalvinipremier/posts/315915289677098,"⚠️⚠️sbarcano 450 clandestini a lampedusa. i cittadini disperati: ""ci siamo rotti i cog**oni! governo criminale!""",https://www.facebook.com/legasalvinipremier/videos/315915289677098/,,,"⚠️⚠️SBARCANO 450 CLANDESTINI A LAMPEDUSA. I CITTADINI DISPERATI: ""CI SIAMO ROTTI I COG**ONI! GOVERNO CRIMINALE!""",,,,40.0,2020-08-30,48362
61,8238,Lega - Salvini Premier,legasalvinipremier,422703967772535,747181,2020-07-23 10:49:13+00:00,Native Video,15131,5888,19720,166,60,301,168,2607,51,crosspost,197218,767074,2017608,00:01:34,https://www.facebook.com/legasalvinipremier/posts/3439782616064640,"1400 sbarchi in 48 ore, spalancare i porti è da criminali!",https://www.facebook.com/legasalvinipremier/videos/325258885168599/,,,"1400 SBARCHI IN 48 ORE, SPALANCARE I PORTI È DA CRIMINALI!",,,,23.95,2020-07-23,44092
62,11824,Lega - Salvini Premier,legasalvinipremier,422703967772535,743744,2020-07-07 10:15:11+00:00,Native Video,13442,2180,15398,144,47,142,72,1984,26,crosspost,258883,574087,1442862,00:01:16,https://www.facebook.com/legasalvinipremier/posts/3390151127694456,"i turisti no, i clandestini sì!",https://www.facebook.com/legasalvinipremier/videos/654017071851893/,,,"I TURISTI NO, I CLANDESTINI SÌ!",,,,18.16,2020-07-07,33435
63,22882,Lega - Salvini Premier,legasalvinipremier,422703967772535,727109,2020-05-20 12:30:53+00:00,Native Video,6799,4469,15650,47,139,743,125,3155,9,original,481914,1015913,0,00:03:55,https://www.facebook.com/legasalvinipremier/posts/674299816452120,altro che regolarizzazione. i clandestini non vogliono lavorare nei campi!,https://www.facebook.com/legasalvinipremier/videos/674299816452120/,,,ALTRO CHE REGOLARIZZAZIONE. I CLANDESTINI NON VOGLIONO LAVORARE NEI CAMPI!,,,,17.93,2020-05-20,31136
64,21244,Lega - Salvini Premier,legasalvinipremier,422703967772535,731186,2020-05-27 17:36:47+00:00,Native Video,3573,4201,17386,15,46,536,81,3487,6,original,151634,791448,0,00:01:15,https://www.facebook.com/legasalvinipremier/posts/3263728613670042,"🔴bellanova: ""i clandestini da regolarizzare non saranno costi ma entrate per l'italia"" anche loro??? no, grazie.",https://www.facebook.com/legasalvinipremier/videos/694563217992489/,,,SANATORIA PER CLANDESTINI? NO GRAZIE!,,,,16.89,2020-05-27,29331
65,16592,Lega - Salvini Premier,legasalvinipremier,422703967772535,737462,2020-06-17 16:00:13+00:00,Native Video,5212,4090,13958,54,94,62,983,4115,20,original,339118,787801,0,00:04:54,https://www.facebook.com/legasalvinipremier/posts/582577369327983,"caos clandestini ad agrigento. italiani in lacrime: ""siamo costretti ad andarcene da casa nostra""",https://www.facebook.com/legasalvinipremier/videos/582577369327983/,,,"CAOS CLANDESTINI AD AGRIGENTO. ITALIANI IN LACRIME: ""SIAMO COSTRETTI AD ANDARCENE DA CASA NOSTRA""",,,,15.17,2020-06-17,28588
66,4589,Lega - Salvini Premier,legasalvinipremier,422703967772535,754595,2020-08-08 09:53:47+00:00,Native Video,5138,3766,12345,25,163,103,234,4079,12,crosspost,274917,719465,3124594,00:03:02,https://www.facebook.com/legasalvinipremier/posts/3491752460867655,⚠️ pazzesco. e intanto il #governoclandestino spalanca i porti,https://www.facebook.com/legasalvinipremier/videos/707103156504211/,,,,,,,14.05,2020-08-08,25865
67,10061,Luigi Di Maio,LuigiDiMaio,522391027797448,2330146,2020-07-15 10:16:27+00:00,Photo,44552,12923,9604,3880,108,628,28,188,882,,0,0,0,,https://www.facebook.com/LuigiDiMaio/posts/3180327328670458,"i benetton hanno accettato le condizioni del governo. lo stato diventerà il primo azionista di autostrade, la famiglia benetton avrà meno del 10% delle quote ed entro qualche mese uscirà definitivamente da aspi. questo significa che i benetton non gestiranno più le nostre autostrade. era il nostro principale obiettivo. e ce l’abbiamo fatta. dopo molte battaglie, lasciatemi dire che è un ottimo risultato. impensabile fino a un anno fa, quando nella precedente esperienza di governo c’era chi continuava ogni giorno a mettersi di traverso. adesso però teniamo gli occhi aperti. questo risultato tanto sperato lo raggiungeremo tramite un’operazione di mercato e non con la revoca. quindi dovremo stare attentissimi. in particolare, se aspi verrà quotata in borsa come sembra, dobbiamo lavorare affinché la nuova società non sia assoggettata alle logiche di mercato, bensì affinché lavori per assicurare investimenti e tariffe autostradali più basse. i cittadini devono pagare meno al casello e allo stesso tempo vedere garantita la loro sicurezza. dovremo assicurarci che cassa depositi e prestiti porti con sé investitori sani che abbiano a cuore il futuro delle nostre reti infrastrutturali. questa notte abbiamo dimostrato che dei risultati si possono ottenere. non basta scandire uno slogan per cambiare le cose, ma il tempo e la determinazione premiano. vi assicuro che non è stato facile fronteggiare un colosso finanziario come i benetton. lo stato ha però dimostrato di saper fare lo stato. per la prima volta si è mostrato forte contro i forti, dopo anni di paure e immobilismi. lo considero un ottimo segnale. la nostra attenzione sul tema resterà massima. ovviamente fino a quando non verrà concluso il negoziato, secondo le condizioni da noi poste, l’ipotesi revoca resterà sempre sul tavolo. quello che stiamo portando avanti è un doveroso atto di giustizia su una lunga, e triste, storia iniziata il 14 agosto 2018 con il crollo del ponte morandi, che ha causato la morte di 43 persone. continuo a ricordare questo numero, perché la tragedia del ponte morandi deve rimanere ben impressa nella nostra mente. in questi mesi abbiamo agito con impegno, pensando sempre e solo a quelle 43 vittime innocenti e al dolore delle loro famiglie. continueremo a farlo. con umiltà e dedizione.",https://www.facebook.com/LuigiDiMaio/photos/a.564591480244069/3180326238670567/?type=3,,,,,,,2.7,2020-07-15,72793
68,32793,Luigi Di Maio,LuigiDiMaio,522391027797448,2307762,2020-04-06 13:30:49+00:00,Native Video,30166,6671,8559,3388,44,315,41,398,4,original,321359,473239,0,00:01:39,https://www.facebook.com/LuigiDiMaio/posts/526667297991606,"se dobbiamo salvare delle vite, io non mi pongo il problema della provenienza delle mascherine, se stanno arrivando da un paese sovranista, comunista o europeista. ma come si fa a fare polemica anche quando lo stato spende soldi per salvare vite umane? perché alcuni politici invece di fare i conti sui ventilatori polmonari non parlano dei loro stipendi? abbiamo proposto di dimezzarli, perché nessuno ne parla? il nostro paese sta attraversando una crisi senza precedenti. servono unità, umiltà e buon esempio. pensiamo a lavorare h24 per gli italiani. insieme. 🇮🇹",https://www.facebook.com/LuigiDiMaio/videos/526667297991606/,,,"Ma come si fa a fare polemica anche quando lo Stato spende soldi per salvare vite umane?   Perché alcuni politici invece di fare i conti sui ventilatori polmonari non parlano dei loro stipendi? Abbiamo proposto di dimezzarli, perché nessuno ne parla?",,,,2.45,2020-04-06,49586
69,7461,Luigi Di Maio,LuigiDiMaio,522391027797448,2329226,2020-07-27 15:33:04+00:00,Photo,10614,19363,6799,116,231,1205,354,4804,55,,0,0,0,,https://www.facebook.com/LuigiDiMaio/posts/3214938121876045,"quanto accaduto a caltanissetta non è una sciocchezza, anzi. in queste ore peraltro si aggiunge un’altra notizia di una fuga in massa di migranti anche dalla tensostruttura della protezione civile allestita a porto empedocle. non si tratta di battaglie ideologiche o politiche. il tema è più semplice e riguarda la nostra sicurezza, la sicurezza di ognuno di noi. l’italia ha vissuto uno dei momenti più bui della sua storia con la pandemia, abbiamo visto morire i nostri cari, i nostri medici, donne, uomini e anche bambini. abbiamo dovuto seguire regole ferree, ci siamo chiusi in casa, alcuni sono stati separati dalle proprie famiglie per settimane e settimane. tutti, in un modo o nell’altro, ci siamo sacrificati. ed è inconcepibile che oggi qualcuno, incurante delle regole tutt’ora in vigore, pensi di andarsene in giro senza rispettare l’obbligo della quarantena. migranti o meno, fossero stati italiani avrei detto la stessa cosa. qui è una questione di salute pubblica. il virus non è scomparso. i cittadini italiani, come il sottoscritto naturalmente, devono continuare a rispettare le regole che ci siamo dati e vale lo stesso per i turisti o per chi ha diritto alla protezione internazionale. lo stato ha il dovere di occuparsi di questo genere di problemi. esprimo tutta la mia vicinanza e solidarietà ai sindaci roberto gambino e ida carmina e alle comunità di caltanissetta e di porto empedocle in questo momento difficile. ringrazio anche la ministra lamorgese per il lavoro che sta portando avanti e le forze dell’ordine per aver lavorato tutta la notte e aver già rintracciato 125 dei 184 migranti che si erano allontanati domenica dal cara di pian del lago. il mio sostegno, infine, a coloro che in queste ore si stanno adoperando per contenere la nuova fuga.",https://www.facebook.com/LuigiDiMaio/photos/a.564591480244069/3214928021877055/?type=3,,"Migranti, nuova fuga di massa: dopo Caltanissetta tocca a Porto Empedocle DENARO P03",,,,,1.62,2020-07-27,43541
