,id,text
0,108969255924,"Ogni anno 15mila ragazzi vengono strappati alla loro terra e alle loro famiglie con l’illusione del pallone, e soltanto uno su mille riesce davvero a “sfondare”"
0,108969146708,A Roccella Jonica sbarcano 21 migranti positivi su 57: il ministro Luciana Lamorgese ha spiegato che non sono i migranti a portare il Covid-19
0,108966507614,Alcuni locali sono stati allagati e altri resi inagibili
0,108965686453,"10 storie in evidenza della settimana appena trascorsa, scelte dalla redazione. In Kamchatka, Russia, è in corso un disastro ecologico le cui cause sono ancora misteriose. Uno sgombero militare quello dello storico squat berlinese “Leibzig 34”, simbolo di una Berlino quasi sparita, fatta di spazi sottratti al mercato. Il commento sul testo dei nuovi decreti sicurezza. Cosa cambia se rimane in piedi l’assunto ipocrita della Libia come “paese sicuro”? Questo e molto altro tra le storie del lunedì rosso."
0,108964800951,Sarà gestita dalla Comunità di Sant'Egidio per ospitare persone migranti
0,108956140416,"La distruzione dopo un ""settembre africano"""
0,108946962082,"Approdi a Lampedusa nella notte di domenica. Un naufragio al largo delle coste tunisine, mentre ancora respingimenti della cosiddetta Guardia costiera libica"
0,108946080035,"""Malta non risponde, Roma dice che dovremmo continuare a provare a chiamare"""
0,108943068430,"Lampedusa di nuovo presa d'assalto, eppure Luciana Lamorgese se la prende con i tavolini ravvicinati a Milano e annuncia maggiori controlli sui locali. Invece porte aperte ai migranti e via libera alle attività delle Ong."
0,108940383595,"Nuovo sbarco e nuovi contagi. Fra i 57 migranti sbarcati nella notte fra sabato e domenica a Roccella Jonica (Rc), 21 sono risultati positivi al Covid. Fra di loro, anche qualche minore. I 57..."
0,108936915629,Lamorgese: i provvedimenti salviniani hanno «desertificato l’accoglienza diffusa» «Creato un esercito di persone senza identità. Ora l’obiettivo è la ripresa di flussi regolari di immigrati»
0,108933790749,"Il commissario della Lega in Sicilia: ""La Guardia costiera fa da taxi"""
0,108931127498,"L’impennata dei casi di Covid-19 in Italia preoccupa chi lavora per prevenire la diffusione del virus nei contesti di povertà ed emarginazione sociale. Centri accoglienza per migranti, strutture per senza fissa dimora, insediamenti informali, occupazioni abitative: sono tutti contesti in cui l’applicazione delle misure anti-contagio è resa più complicata da condizioni al limite dell’estremo. I mesi dell’emergenza, concentrata soprattutto nelle regioni del Nord, hanno messo in luce i rischi e le criticità di una società in cui essere poveri continua a essere una colpa, mentre la crisi economica allunga le fila di chi non ce la fa e si consegna alla disperazione o all’usura. All’inizio era facile dire: il virus è uguale per tutti. La realtà ci ha dimostrato che non è così, perché la malattia colpisce molto più duramente chi non ha i mezzi per difendersi: le tanto odiate mascherine; una stanza, o meglio un metro tutto per sé; la possibilità di lavarsi o igienizzarsi le mani ogni volta che si vuole. Quelle che per alcuni sono scocciature imposte da una fantomatica “dittatura sanitaria”, per altri sono un lusso. E il contagio corre veloce, rendendo concreto il rischio di misure più severe o chiusure mirate, con il relativo impatto economico che non tutti temono alla stessa maniera. L'articolo di Giulia Belardelli su Huffpost"
0,108930639881,Sono irresistibili
0,108918367838,"""La soluzione del Viminale non è sostenibile nel lungo periodo. I richiedenti asilo non vanno lasciati a bordo: possiamo trasferirli nei centri di accoglienza che, in questo momento, non sono congestionati"""
0,108916605373,Lo sfogo [VIDEO] . . #attiliolucia #migranti #covid #coronavirus #iltempoquotidiano
0,108911442588,"Percepito come legato alle storie dei migranti contemporanei, in realtà è un piatto che ha radici lontane. Cibo di scorta per i lunghi viaggi delle tribù nomadi, resistente ai capricci del clima e di facile abbinamento. Protocollato dall'Artusi alla ricetta numero 46."
0,108909603065,"Gregoretti, così il premier spiegò la gestione degli arrivi: sbarchi dopo le intese in Europa"
0,108908525625,"Il Capitano si dice pronto per ""una rivoluzione liberale"". Allora dovrebbe cambiare idea su migranti, giustizia, sovranismo, populismo, diritti, omofobia e via dicendo. Tenendo a mente che un'agenda davvero liberale non porta voti."
0,108904552264,Stupendi!
0,108904694682,"Vederli ballare, ridere e divertirsi è magnifico ❤️"
0,108899491273,"Ma quanto sono teneri questi bimbi? L'onda lunga della challenge che grazie a balli social ha rilanciato 'Jerusalema', il brano del produttore africano Master KG, è arrivata in Uganda. E a diventare virali sui social sono gli irresistibili bambini della Masaka Kids Africana, un'organizzazione che si occupa di educazione infantile. In Uganda ci sono quasi 2 milioni e mezzo di bambini orfani e l'associazione, grazie ai video dei suoi alunni che ballano, raccoglie donazioni che le permettono di dare loro istruzione e un futuro"
0,108899353684,Mobilitazione sul litorale . . #pescatori #libia #lega #fiumicino #iltempoquotidiano
0,108899195318,Le teorie complottiste di chi nega il virus (da HuffPost Italia)
0,108896660435,"Oltre 700 clandestini sbarcati in 30 ore, ma Lamorgese si preoccupa dei tavolini. ""Tavolini troppo ravvicinati: controlli da parte della polizia"""
0,108894844963,Le teorie complottiste di chi nega il virus (Da HuffPost Italia)
0,108894224298,"#coronavirus, il traghetto della italiana #Gnv bloccata dalla #Francia: ""5 casi a bordo, non potete sbarcare qui"""
0,108893257310,Ma sono stupendi!
0,108892299641,"L'intervista. Dopo il nuovo blocco della Alan Kurdi, Valentin Schatz, consulente di Sea-Eye e ricercatore associato presso l’Università di Amburgo, rivela: «Le ispezioni da cui derivano i provvedimenti del 5 maggio e 9 ottobre sono state fatte dagli stessi ufficiali, nonostante la nave si trovasse in due porti diversi e lontani». Attraverso una fonte il manifesto ha appreso che è stata formata una squadra apposita per le Ong, che si sposta su indicazione del comando generale delle capitanerie di porto"
0,108890325806,Reti anti-migranti illegali sulle coste britanniche. Le autorità del Regno Unito potrebbero presto ricorre alle reti per cercare di fermare il crescente flusso di migranti illegali che cercano...
0,108886799429,“I numeri non sono preoccupanti in relazione a quelli sul territorio: non è che il Covid lo portano i migranti”.
0,108885463677,"Il ministro degli Interni ricorda che ""il Covid non lo portano i migranti"". ""Solo il 2% di chi arriva è positivo"""
0,108882279431,Allarme infinito. Solo ieri sei barconi con 300 migranti a Lampedusa. E a Bari caos e fughe dalla nave quarantena
0,108879355914,"Migranti, aborto: salvare vite umane. Ogni giusta battaglia basta a se stessa"
0,108877062775,"Virus, la stretta del governo - Buongiorno con la prima pagina di Repubblica di oggi https://trib.al/tuF8F4H"
0,108861920404,🔴🔴 Sono quasi tutti tunisini
0,108861580642,🔴🔴 Sono quasi tutti tunisini
0,108860613906,"Da domani, dopo i controlli sanitari, i migranti verranno portati a bordo delle navi quarantena Azzurra e Snav Adriatica: http://fanpa.ge/RRzi1"
0,108846639133,Le teorie complottiste di chi nega il virus
0,108846559603,"🔴 ""State attenti, prendono tutto"". I migranti seminano il terrore in uno degli snodi ferroviari più importanti d'Italia. Spaccio, rapine, aggressioni e nessun rispetto delle regole anti-Covid. Gli albergatori della zona sono stremati: ""Inseguono i clienti fino dentro all'hotel"" Il servizio di Elena Barlozzari e Alessandra Benignetti ➡️ https://bit.ly/30Qf49y"
0,108846096296,Il popolo dei no-mask sceso in piazza oggi a Roma...
0,108837289293,"""Aiutava senzatetto e immigrati, giocava con gli amici. Quando stava morendo disse al medico che tanta gente soffriva più di lui"""
0,108836587119,"Aspettando i suoi primi gol in Italia con la maglia del Napoli, Victor Osimhen ha ripercorso le tappe della sua vita in un’intervista ai canali social del club. Dall’infanzia tra le strade di Lagos, in Nigeria, all’arrivo in Italia per coronare un sogno: giocare in Serie A. «Mia madre è mancata quando ero piccolo, tre mesi dopo mio padre ha perso il lavoro - ha raccontato -. È stato un periodo molto difficile per tutta la famiglia». Ma lui ha saputo far fronte a tutte le difficoltà, una dopo l'altra, e oggi ha un nuovo obiettivo: vincere il premio per il miglior calciatore africano dell’anno. «Devo fare ancora molta strada - dice - e sto lavorando per raggiungere questo traguardo. Ma penso di essere sulla strada giusta». 👉 articolo completo, a firma di Salvatore Riggio, sul sito del ""Corriere"" 📰"
0,108835639886,"Non c’è solo la “maledizione” di Tutankhamon o quella di Montezuma ad abbattersi su archeologi imprudenti, profanatori di siti, visitatori e turisti incivili, saccheggiatori di rovine. Anche Pompei non scherza: il museo a cielo aperto presto o tardi si “vendica” portando sfortuna a chi abbia osato trafugare anche un pezzetto delle sue rovine sepolte dall’eruzione del Vesuvio del 79 d.C. Il fenomeno di restituire reperti trafugati sembra si sia intensificato, quando - già diversi anni fa - è cominciata a diffondersi la fama che portar via cose da Pompei porti una sfortuna enorme. Accade così che dei reperti vengano restituiti perché portano jella. È l’epilogo di una vicenda di furto di frammenti antichi negli scavi di Pompei che risale al 2005. La loro restituzione in forma anonima passa attraverso il barista di un locale a ridosso di uno degli ingressi del parco archeologico più noto al mondo. È stato lui, negli scorsi giorni, a chiamare i carabinieri e a consegnare loro una busta priva di qualsiasi intestazione, ma con un francobollo canadese, all’interno del quale c’erano i cinque piccoli reperti trafugati. Insieme a questi, due lettere in inglese nelle quali veniva spiegato come i frammenti fossero stati portati via durante una visita ai resti della città; e come fosse stata decisa dai turisti ladri la loro restituzione perché portavano sfortuna. Insieme alle lettere, dunque, due frammenti di mosaico, un frammento tolto da una parete di una domus e due frammenti di anfore. I militari dell’Arma hanno già consegnato il materiale alla direzione del Parco. Il fenomeno non è nuovo. In passato si poteva osare, soprattutto negli anni ’50 e ’60, anche perché l’area archeologica è molto vasta: ben 44 ettari. Ma anche in tempi di maggiori controlli i furti si susseguono. A questo patrimonio rubato la Soprintendenza sta dedicando ora un lavoro di catalogazione. 👉 articolo completo sul sito del ""Corriere"" (✏️ Ferruccio Pinotti, 📸 Ansa)"
0,108833284249,"Irregolarità su Alan Kurdi? Complotto politico, le lamentele di Sea Eye, le piagnose lamentele del presidente Gordon Isler e del capitano della nave"
0,108827462329,"Senzatetto, migranti, famiglie povere. Covid-19 non è uguale per tutti."
0,108824546070,Per molti migranti che arrivano in Italia è difficile la loro identificazione: il perché dipende anche dai fenomeni migratori interni all'Africa
0,108819212629,Le discussioni sul Recovery Fund e sulla ripartizione dei migranti hanno messo in evidenza l'eterna crisi dell'Unione europea
0,108817509126,"""Il lavoro incessante di narrazione tossica, produce poi degli effetti ampi purtroppo. Cosa si può fare? Per superare gli stereotipi è necessario mettere al centro della narrazione mediatica l’individuo-migrante, la sua voce e la sua storia, riconoscendo l’altro come persona e non come categoria. Solo così possiamo contrastare il clima d’odio che dilaga, non solo nel nostro Paese. Un’Europa più inclusiva è un valore per tutti i membri"". Il blog di Marco Chiesara, Presidente di WeWorld, su Huffpost Photo: Una rifugiata siriana (2016). REUTERS/Giorgos Moutafis"
0,108795207478,"Migranti regolari sarebbero stati ""deportati"" sulle navi quarantena. Ma senza Salvini al Viminale i rossi restano muti"
0,108793599052,"Repubblica esulta per l'arrivo di ""migranti economici"", cioè irregolari. Ma pure l'Europa dice che vanno rimpatriati"
0,108792781523,"Irregolarità mai risolte, ancora fermo amministrativo per Alan Kurdi. Già bloccata per lo stesso motivo a maggio, la nave non ha risolto i problemi"
