,id,text,risk_flag
163,110603353393,"Marouan Elkroumi, nipote del capo di una cellula in Francia, sbarcato a Lampedusa. Paura nell'isola: ci sono 1.300 clandestini.",True
164,110603074153,"Da più di due mesi i pescatori italiani sono in mani libiche. Nuove rivelazioni sulla notte del sequestro: l'elicottero che non è intervenuto e un ""blackout"" di tre ore #Libia",False
165,110601041897,"🔴 Matteo Salvini chiede chiarezza sulla gestione degli sbarchi, dopo l'approvazione dell'ultimo Dpcm",False
166,110598008026,"“La #Sicilia è zona arancione. Il divieto di ingresso vale anche per chi sbarca a #Lampedusa?"": la polemica di Matteo #Salvini",False
167,110596466925,"Il problema non sono gli ""sbarchi fantasma"" dei tunisini ma il messaggio sbagliato sull'accoglienza dei migranti . . #migranti #tunisia #nizza #luigidimaio #iltempoquotidiano",True
168,110591906140,"""Almeno chi arriva dall'Africa sa dove vuole andare. Noi, sul barcone-#coronavirus, no"". Oliviero #Toscani, la provocazione a #lariachetira",False
169,110591618966,Governo indegno . . #matteosalvini #sicilia #giuseppeconte #iltempoquotidiano,False
170,110583070891,"Xavier Raufer, criminologo francese, attacca il governo italiano dopo la strage di #Nizza: ""Se ci fosse stato ancora #Salvini al #Viminale, avremmo tre francesi ancora vivi""",False
171,110579830040,L'Unione Europea non può più tacere (da L'Espresso),False
172,110571200988,"Buongiorno, ecco la prima pagina di Libero in edicola oggi. Qui la versione digitale https://edicola.liberoquotidiano.it/newsstand/index.php",False
173,110570776739,"Il rooibos, il tè tradizionale del Sud Africa, ha molti effetti benefici sull'organismo",False
174,110570138693,"Biden: ""Vicini alla vittoria"", Trump lo sfida - Buongiorno con la prima pagina di Repubblica di oggi http://larep.it/prima",False
175,110547785829,"In Sicilia, Calabria e Sardegna continua incessante l'approdo dei barconi. A Lampedusa 1.300 sbarchi negli ultimi 3 giorni. A Roccella Jonica 46 positivi su 76. E a Reggio Emilia 5 immigrati (2 irregolari) aggrediscono una coppia e violentano la donna.",True
176,110536088337,"Salvini dovrebbe chiedere le dimissioni del direttore di Frontex, non di Lamorgese",False
177,110521395532,Anche Fedez si era scagliato contro uno dei loro video brutali,False
178,110519969840,"Sbarco nella notte sulle coste pugliesi, anche 11 minorenni non accompagnati: http://fanpa.ge/zdkNf",False
179,110519456921,"L'accusa: ""Discriminazione razziale, etnica e religiosa"". Gli arrestati sono tutti esperti di arti marziali e pugilato",False
180,110507474581,"Buongiorno, ecco #LaVeritàdioggi L’ennesimo dpcm nasce (al solito) di notte e nel caos totale A letto alle 22. E senza cena La bozza su cui litigano: coprifuoco in tutto il Paese Regioni divise in fasce: per ora rischiano la chiusura Calabria, Lombardia, Piemonte, Alto Adige e Valle d’Aosta. Ma il Conte indeciso a tutto sa solo proibire non «ristorare». Mai data la cassa integrazione a decine di migliaia di lavoratori. E il click day per i bonus monopattino è un disastro • Dopo Nizza, Vienna. Gli islamici ci scannano noi rispondiamo mostrando gattini • «L’Italia ha gestito male la pandemia». Il mistero del rapporto Oms sparito • Viganò toglie il velo agli altarini gay del Vaticano social.laverita.info/sfogliatore",False
181,110504927212,Il clima? Attenti a quello che stanno decidendo all'Onu...Leggete qui,False
182,110492944337,"È una cuoca, personaggio televisivo e scrittrice italiana naturalizzata statunitense. Per milioni di americani, Lidia Bastianich rappresenta da decenni la cucina italiana. Ne è stata infaticabile portabandiera attraverso i ricettari, gli show televisivi, i ristoranti. Dietro il suo successo c’è una storia avventurosa e drammatica: la fuga dall’Istria di Tito per cercare riparo a Trieste, dove la famiglia Bastianich — la madre era insegnante e il papà Vittorio titolare di una piccola ditta di autotrasporti — restò per due anni nel campo profughi di San Sabba, prima di farsi accogliere negli Usa. «Abbandonarono tutto per garantirci un futuro. Con il mio successo forse ho voluto dimostrare che avevano fatto la scelta giusta», racconta nell'intervista a Elvira Serra oggi sul @corriere. «Da piccola - ricorda - ho provato la fame. Ora il mio sogno è arrivare a cucinare una buona minestra semplice, ma nutriente, per i bambini del Terzo Mondo. Ho fatto ricerche, si può fare con i loro ingredienti. Ma finché c’è mamma devo occuparmi di lei»",True
183,110489202468,"Paul #Pogba e i nazionali musulmani della #Francia assenti dal video in ricordo di #SamuelPaty, il professore decapitato dal terrorista islamico #Macron #Islam",False
184,110488030409,"Migranti, Matteo #Salvini: ""Scriveremo a #Chilhavisto per avere notizie della #Lamorgese"" #Viminale #immigrazione",False
185,110470821705,"Fratelli d'Italia, la protesta in aula alla Camera: ""Basta sbarchi"", i cartelli contro terrorismo, immigrazione e modifica dei #decretiSalvini #immigrazione #terrorismo",False
186,110470322022,La maggioranza smantella i decreti sicurezza . . #vienna #terrorismo #montecitorio #giorgiameloni #fratelliditalia #ong #migranti #terrorismo #iltempoquotidiano,True
187,110463997991,"Per non «offendere le minoranze» l'Occidente si nega il presepe, censura la bellezza del cristianesimo, mutila la propria libertà. Ciò che abbiamo da proporre ai musulmani è qualche squallida vignetta che insulta la loro fede. Perché dovrebbero rispettarci?",False
188,110457930211,Lamorgese convoca il Comitato nazionale ordine e sicurezza per valutare l'innalzamento dello stato di allerta in Italia,True
189,110445748788,"Buongiorno, ecco la prima pagina di #Libero in edicola oggi. Qui il link per acquistare una copia digitale del quotidiano ---> https://edicola.liberoquotidiano.it/",False
190,110444197789,Numerosi bambini tra le vittime dell'eccidio avvenuto domenica sera nella regione di Oromia. Preso di mira il gruppo etnico degli Amhara,False
191,110444787427,"Addio a Gigi Proietti, se ne va un altro re di Roma. Scatta il coprifuoco alle 21, il resto a caso. Più facile sbarcare dalla Tunisia che andare in Abruzzo. Ecco la nostra prima pagina. Vi aspettiamo in edicola. Buongiorno . . #gigiproietti #coprifuoco #lamorgese #primapagina #edicola #Buongiorno #3novembre #iltempoquotidiano",False
192,110442867432,"Torino, Nisrin, giovane immigrato non ha potuto visionare un bilocale vicino Porta Nuova per la sua nazionalità. «Il proprietario mi ha detto ‘non mi faccia perder tempo’»",False
193,110431874763,La tortura dei Dpcm . . #lucianalamorgese #migranti #covid #iltempoquotidiano,False
194,110429889852,"Un giorno tutti noi che abbiamo accompagnato i migranti (attenti, dico accompagnato i migranti, non scritto sui migranti) dovremo incontrarci e parlare. Le recensioni 📖 di Tuttolibri",False
195,110427885855,Per la Commissione Europea Orban sta violando il diritto comunitario,False
196,110400669322,"Tonelli della #Lega, ex #Sap, accusa: ""Viminale complice nella tratta degli esseri umani, sbarchi nel weekend perché c'è più personale e accordo con le #Ong""",False
197,110398532650,In un comunicato dai toni molto duri il presidente della Conferenza episcopale inglese critica la decisione di Johnson di interrompere le funzioni per un mese. Protestano anche musulmani ed evangelici,False
198,110397850710,"Disorganizzazione, promiscuità, fughe: gli agenti sanno che metà di chi sbarca sparisce appena 24 ore dopo l'arrivo nei centri di accoglienza. E sospettano che lo svuotamento sia tollerato perché il sistema non collassi.",True
199,110394052963,Brahim Aoussaoui aveva progettato l'attentato di Nizza in Italia,False
200,110392440126,"L'attivista marocchina Souad Sbai: «Rischi da barconi e carceri. Qui niente attentati perché ci usano da ponte: ma quando non serviremo più, vedremo teste cadere. I rimpatri? Ai Paesi d'origine fa più comodo scaricarci gli estremisti».",False
201,110392740182,E finisce tutto sui social VIDEO . . #migranti #terrorismo #francia #lampedusa #sbarchi #iltempoquotidiano,False
202,110391168294,"Per 50 anni ha raccontato le guerre nei Balcani, in Medio Oriente e in Nord Africa per i giornali britannici",False
203,110389036850,"""Vergogna inaudita"". Ira della #Lega: a #Napoli i nigeriani fanno festa in strada lanciando oggetti. Feriti gli agenti intervenuti sul posto #immigrazione | Video",False
204,110387009995,"Non soltanto Brahim Aoussaoui, l'attentatore di Nizza, e Ahmed Ben Amor, l'uomo che ha accompagnato il killer dalla Tunisia all'Italia e dall'Italia alla Francia ed è stato...",False
205,110366258208,Scontri con le forze dell'ordine. Arrivano le immagini nella zona: http://fanpa.ge/5gIDz,True
206,110360783303,"Sbarchi su sbarchi, senza fine: arriva anche il Dpcm per l'emergenza immigrazione? . . #migranti #lampedusa #sbarchi #dpcm #iltempoquotidiano",False
207,110357088566,In un club al Nomentana e in una casa sulla Cassia decine di persone senza mascherine,False
208,110350536921,"«Morto da patridiota», e la scritta No Mask inciso su una lapide. È il nuovo manifesto, in tema Halloween, di Andrea Villa, il Banksy torinese. Il poster, evidentemente contro i negazionisti del covid, è stato affisso nella notte in piazza Zara e alla rotonda di Viale Dogali, sempre negli stalli pubblicitari. Un classico blitz dello street artist, per cui i manifesti, retroilluminati, ad una fugace occhiata sembrano veri... Settimana scorsa Andrea Villa ha preso parte all’inaugurazione dell’opera «Your Hope - Colonne d’Ercole», ispirata dalla tragedia dei migranti a Lesbo, realizzata insieme con TheDrama alla Fondazione Mamre di Torino. (✏️ Alessandro Chetta, da @corriere.torino / 📸 Instagram: @andrealvilla)",False
209,110347548774,"Si era travestito da ‘morte' per Halloween, con un costume davvero molto scenografico: http://fanpa.ge/6UWkb",False
210,110341944959,"Il tunisino che ha sgozzato tre persone era stato arrestato nel 2013. Spari a un prete a Lione, possibile terrorismo.",False
211,110341112684,"""Quanti potenziali terroristi stiamo accogliendo? Una vergogna a cui il governo deve rispondere"". #Immigrazione, 100 persone sbarcano a #Lampedusa: l'attacco di #Salvini",False
212,110340928383,"A Lampedusa continuano a sbarcare. La denuncia di Salvini: ""Per i clandestini porti sempre aperti"" . . #migranti #lampedusa #matteosalvini #sbarchi #iltempoquotidiano",True
213,110338126721,"#Nizza, lo stragista passato per #Lampedusa: ""A chi dovremmo chiederne conto se non alla #Lamorgese?"". Filippo Facci: ""Si rassegni e umilmente si dimetta""",False
214,110337328597,"Ma Erdogan insiste: ""Chi insulta Maometto, insulta i musulmani""",False
215,110333868419,"Buongiorno e buona domenica, ecco la prima pagina di #Libero in edicola oggi. Qui il link per acquistare una copia digitale del quotidiano ---> https://edicola.liberoquotidiano.it/",False
216,110332903557,Torna la pioggia e il maltempo sul'Italia. Ecco quando: http://fanpa.ge/a6Cuh,False
217,110316680110,Per Parigi è stato «pilotato»,False
218,110305439241,"Nell'isola greca il coronavirus è solo uno dei tanti problemi di questa gente rimasta senza terra né casa, fuggita da guerre e terrorismi",False
219,110297628922,"Stuprata da un immigrato con obbligo di espulsione pendente, il caso di #Como scatena #Salvini contro la #Lamorgese: ""Al governo persone pericolose""",True
220,110297889091,I fedeli scelti dai progressisti come interlocutori restano ambigui verso l'eccidio di Nizza. E a Roma protestano contro la Francia.,False
221,110294265523,"Se n’è andato all’età di 90 anni uno degli attori più iconici del ventesimo secolo. Sean Connery nasce a Fountainbridge, un sobborgo di Edimburgo, il 25 agosto del 1930 da Joseph Connery, un contadino e camionista scozzese figlio di immigrati irlandesi, e da Euphemia «Effie» McBain, una cameriera scozzese. Ha un fratello minore, Neil, anch’egli attore. All’età di undici anni inizia a prendere lezioni di danza; a sedici decide di lasciare la scuola e di arruolarsi nella Marina Militare Britannica. Connery ha fatto svariati mestieri, tra cui il bagnino, il muratore, il lavapiatti, il verniciatore di bare, la guardia del corpo e infine il modello. All’età di diciannove anni posa nudo per l’Edinburgh Art College. All’inizio degli anni Cinquanta Connery inizia a farsi conoscere sulle scene inglesi. La svolta professionale arriva per Sean Connery nel 1962, quando viene scelto da Albert Broccoli e Harry Saltzman per interpretare James Bond, nome in codice 007, l’agente segreto britannico protagonista dei romanzi di Ian Fleming, ruolo che ricoprirà in sette pellicole (compresa una fuori serie). Connery si dimostra perfetto per quel ruolo, sia dal punto di vista fisico sia dal punto di vista caratteriale: astuto, elegante, freddo, seducente, in breve divenne uno dei più celebri sex symbol del pianeta. Recita accanto a famose donne che più tardi diventeranno star del cinema, tra le quali Ursula Andress e Daniela Bianchi. Interpreta il ruolo di 007 fino al 1967, quando durante le riprese del quinto film «Agente 007 - Si vive solo due volte» di Lewis Gilbert, Connery decide di abbandonare il personaggio, preoccupato della sua identificazione solo con l’agente segreto. (✏️ Laura Zangarini, articolo completo su Corriere / 📸 Archivio Rcs: Sean Connery con Ursula Andress; con Kim Basinger; sul set di 007; con la moglie Micheline Roquebrune; con F. Murray Abraham in ""Il nome della rosa”; nel 1967 alla Mostra internazionale del cinema di Venezia; in abito tradizionale scozzese)",False
